time,density,kinetic_energy,stiffness,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,target_density_error,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
5.0,900.8952745480694,0.03015186473135293,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.012191164,0.0997065916178188
5.01,900.8936473916602,0.033509497936484875,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,9,0.5,0.013769542,0.09997022441898605
5.0200000000000005,900.8960493718965,0.03533929358872803,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.012184584,0.09990171406243198
5.03,900.8953962378223,0.02968539996812068,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011336589,0.09986481417055386
5.04,900.8950736746242,0.028465477798879625,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.013077299,0.09988078720361368
5.05,900.895220559221,0.028427551851704674,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011045568,0.09995553965445143
5.0600000000000005,900.8959030045993,0.02898631107722417,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.011850412,0.09969433311166524
5.07,900.8935320370305,0.035015173908754055,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,9,0.5,0.012073024,0.09988180200532215
5.08,900.8952596038,0.03341410566287994,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.011901462,0.09975670528202032
5.09,900.8941026750999,0.0301996896243849,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.01143335,0.09968156686193023
5.1000000000000005,900.8934368452867,0.02851443825327803,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.014292465,0.099674453391863
5.11,900.8933745106593,0.028159047474589496,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.012263854,0.09973785457087364
5.12,900.8939530470043,0.028644721967833593,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011059538,0.09988508482583042
5.13,900.8952855158996,0.029674110132904746,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.013872653,0.09970785304633098
5.14,900.8936586402757,0.03305568802364583,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,9,0.5,0.010038533,0.09997148915110743
5.15,900.8960606389279,0.034956588858609194,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.011599401,0.09990291292687675
5.16,900.8954069019449,0.029330255721473717,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.012665667,0.09986589416885337
5.17,900.8950832677727,0.028157921828045145,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.010900437,0.09988170149136345
5.18,900.8952286611,0.028167556479406202,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011109288,0.099956249186085
5.19,900.895909267026,0.028774572434589564,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.013704592,0.09969480725067963
5.2,900.8935361952656,0.034834287146908754,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,9,0.5,0.010434015,0.0998820557794754
5.21,900.895261791113,0.03329781232595681,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.011993813,0.0997567520813652
5.22,900.8941030119546,0.030114594658320868,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.013172779,0.09968145219663715
5.23,900.8934357454709,0.02847705991341869,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.010826427,0.09967424037545274
5.24,900.8933725368114,0.028170447839936278,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011192749,0.09973761390313524
5.25,900.8939508303285,0.02870660661257182,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.012761707,0.09988489033068018
5.26,900.895283718722,0.029786990468223275,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.011575071,0.09970778000550821
5.2700000000000005,900.8936579413535,0.033190440036097404,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,9,0.5,0.010258814,0.09997161610261418
5.28,900.896061733668,0.03516954509946152,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.013759853,0.0999032879559729
5.29,900.895410216901,0.02956465101999756,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011199049,0.09986655291953504
